metric,baseline,fine_tuned,improvement
Accuracy,0.4004,0.5689,0.16849999999999998
Macro Precision,0.4219,0.579,0.15709999999999996
Macro Recall,0.4102,0.5701,0.15990000000000004
Macro F1,0.4149,0.5737,0.1588
Weighted F1,0.4024,0.5686,0.16620000000000001
