split,seed,original_only_correct,fine_tuned_only_correct,exact_mcnemar_p_value
random,43,61,136,9.537024226030174e-08
random,47,53,139,4.3880791429227055e-10
random,53,57,141,2.120411479319343e-09
random,59,61,139,3.518157850375509e-08
random,61,52,128,1.3962041600949037e-08
chronological,43,65,87,0.08817464794467386
chronological,47,74,77,0.8707787409560848
chronological,53,64,93,0.025128032190317194
chronological,59,59,96,0.0036930366149680186
chronological,61,66,97,0.01850902739156191
