epoch,training_loss,validation_loss,accuracy,precision_macro,recall_macro,f1_macro
1,1.009592,0.967660,0.487234,0.539587,0.483800,0.462164
2,0.834847,0.955036,0.527660,0.552844,0.522198,0.532997
3,0.704155,0.987744,0.536170,0.554704,0.531521,0.539727
